상권_코드,sps_mean,sps_std,sps_cv,sps_min,sps_max,sps_first,sps_last,sps_growth,sps_cagr,sps_yoy_growth,sps_trend_slope,sps_trend_r2,sps_trend_pvalue,store_first,store_last,store_growth,store_mean,sales_mean,sales_growth,sps_q1_ratio,sps_q2_ratio,sps_q3_ratio,sps_q4_ratio,decline_quarters,decline_ratio,data_quarters,trend_class,scale_class,상권유형
3110014,2848808.2228422617,389331.7645486714,0.13666478544499366,2186871.375,3613741.3333333335,3025553.1428571427,2575530.8571428573,-0.14874049949402396,-0.0394599160178829,-0.12990483709670042,-55039.44533438376,0.42468542394425046,0.006235124750906812,7.0,7.0,0.0,7.125,20106461.9375,-0.14874049949402404,0.9958917810584986,1.0799511079958506,0.8877406430773388,1.0364164678683123,7.0,0.4666666666666667,16.0,하락,小,쇠퇴상권
3110015,65136006.80729167,15317193.460098563,0.23515708455102707,41990221.75,89208091.66666667,41990221.75,89208091.66666667,1.1244967982734377,0.2072967185924337,0.2839825914460202,3023396.94129902,0.8279247733577357,1.0154773053005584e-06,4.0,3.0,-0.25,3.6875,233442512.8125,0.5933725987050783,0.9400954694228886,0.990111381212996,0.9577865108015209,1.1120066385625944,4.0,0.26666666666666666,16.0,상승,大,성장상권
3110016,13067317.2984375,1919175.5093766158,0.14686836368518408,10449194.714285715,16880717.0,10993037.714285715,14031257.4,0.2763767181264235,0.06290565697120987,-0.036331805248298384,88656.0924457283,0.04534680776010985,0.42845254699802704,7.0,5.0,-0.2857142857142857,6.5625,85093156.0,-0.08830234419541179,0.8482824414735849,1.0997657945056705,1.0672104235835909,0.9847413404371538,8.0,0.5333333333333333,16.0,상승,中,기대상권
3110017,42365247.50833333,20457651.089311577,0.4828875621530953,7921633.166666667,82994898.0,31580886.0,11306935.8,-0.6419690125223212,-0.22646467020934047,-0.6719897190272042,-2791527.317647059,0.39566821532648283,0.009043687442530483,4.0,5.0,0.25,4.0625,153753876.625,-0.5524612656529015,0.8699749627982277,1.2033089712459666,0.9454428988946182,0.9812731670611876,11.0,0.7333333333333333,16.0,하락,大,전통강호상권
3110018,11426805.203025792,1837812.9770360615,0.1608334914600113,6931619.5,13874273.25,6931619.5,13769677.15,0.9865021659079816,0.18719555182566028,0.08147515731132923,204354.6500035014,0.26273949174553773,0.04233760069877654,16.0,20.0,0.25,18.375,211837763.75,1.483127707384977,0.8108019666336014,1.0931877463066575,0.9561452881231849,1.1398649989365568,6.0,0.4,16.0,상승,中,기대상권
3110019,26689715.964606736,3977640.9844302246,0.1490327206818154,16334621.076923076,31744488.0625,16334621.076923076,26698117.666666668,0.6344497702725863,0.1306882905116482,0.08485401459281781,108003.11353333031,0.015666800814769535,0.6441680800356764,13.0,21.0,0.6153846153846154,17.0,455608521.625,1.6402650135172545,0.8221178832597968,1.1118973080344994,0.9749844019358305,1.0910004067698735,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110020,3959614.4537177235,1166512.0418920487,0.29460243049592827,1705926.1818181819,6514743.454545454,2859463.8571428573,6514743.454545454,1.278309424429973,0.22857925171040527,0.3362604898299265,57183.63824891407,0.0510650837491558,0.4000415566698664,7.0,11.0,0.5714285714285714,11.5625,44882160.125,2.580200524104244,0.7058165341768489,1.1808547394450306,0.9197710876206056,1.1935576387575146,8.0,0.5333333333333333,16.0,상승,小,기대상권
3110021,26222135.746760745,4665719.017248003,0.17793054930029356,17988120.9,35098926.35294118,17988120.9,20088588.157894738,0.11676968759392425,0.027994768091687883,-0.07379737540162325,502627.88762909645,0.24661241441928136,0.050378695447557034,20.0,19.0,-0.05,19.625,513139997.625,0.060931203214227896,0.9213774098648988,1.0846347630106927,0.9622098314374835,1.0317779956869246,7.0,0.4666666666666667,16.0,상승,大,성장상권
3110022,13239766.327380951,2075117.8894047227,0.15673372460609097,8698103.57142857,16351986.666666666,8698103.57142857,11883173.142857144,0.36617977071356705,0.08112762001633556,-0.007389978092172238,213142.1339635855,0.2241878152430632,0.06394762079318456,7.0,7.0,0.0,6.6875,88157971.8125,0.3661797707135669,0.907631407300279,1.0201535562186002,1.070259830055994,1.001955206425127,8.0,0.5333333333333333,16.0,상승,中,기대상권
3110023,66134502.59518624,13372666.826290058,0.2022040886607261,42626553.90909091,93346703.28571428,71050646.57142857,62611279.666666664,-0.11877959331837531,-0.031117444917801662,0.05237922564286353,-1054211.0176995269,0.13206203552215026,0.16649594914027283,7.0,9.0,0.2857142857142857,8.6875,565046006.0625,0.13299766573351743,0.8830439124658312,1.1302445773916965,1.0574686865990686,0.9292428235434033,9.0,0.6,16.0,하락,大,전통강호상권
3110024,8562158.352927955,1976150.4527979412,0.23080050278703007,5875764.933333334,12497496.615384616,10619240.181818182,7946115.071428572,-0.2517247057813442,-0.06993060940907736,-0.06337685248478914,-327376.80846320925,0.5831962771966204,0.0005753803801635571,11.0,14.0,0.2727272727272727,14.375,121042186.875,-0.04764962553989267,0.8998531279945483,1.0881267715985143,0.9704934150345911,1.041526685372346,8.0,0.5333333333333333,16.0,하락,小,쇠퇴상권
3110027,19636339.553630047,7031313.894144161,0.3580766096929876,11012473.090909092,35888197.4,20740665.0,11028329.909090908,-0.46827500906596253,-0.14607098939835816,-0.3343883757976087,-1245236.2934098337,0.6664836531521083,0.00011436527574597467,6.0,11.0,0.8333333333333334,8.5625,155045762.5,-0.025170849954264565,0.928213740631944,1.0667104989023515,0.9741993267756698,1.0308764336900356,8.0,0.5333333333333333,16.0,하락,中,쇠퇴상권
3110028,8141595.152598443,2745135.885650083,0.3371742065526256,3895480.625,13716429.785714285,5772982.153846154,3895480.625,-0.32522212589818933,-0.0936619595217385,-0.3792823705162836,-44247.21155677655,0.005520813212714479,0.7844863131187292,13.0,16.0,0.23076923076923078,13.375,107696367.4375,-0.16950415495161758,0.8339280198120677,1.257421879751051,1.0103062665862657,0.8983438338506153,9.0,0.6,16.0,하락,小,쇠퇴상권
